# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.49603074548165177,0.6151162511577078,2.4659893250734157,5.0195791082134615,33.06511421783008,0.0,0.5637573393432026,1.7738128272796159,81.22312970014728,-141.97418425588017
 0.5016534934150584,0.6291405686388298,2.4942105972417608,5.019124545966763,33.51726399518143,0.0,0.5518581483279777,1.8120598618137729,80.41437793520475,-143.8356786612237
 0.5072345018343459,0.6432170996278425,2.522219988123506,5.018697120209815,33.961527478244825,0.0,0.5402529091976902,1.8509849423764573,79.60272583141987,-145.43108392022268
 0.5127749646774825,0.6573454109999832,2.5500236662795492,5.018295211651133,34.39805786288861,0.0,0.5289365509721701,1.8905859278622907,78.78951578649199,-146.77655422511796
 0.5182760019787398,0.6715250355676664,2.577627416640562,5.017917321648406,34.8270066400981,0.0,0.517903832489962,1.9308603977542145,77.97598047761839,-147.887619065528
 0.5237386650307427,0.685755473120461,2.60503666752371,5.017562061254757,35.2485234747755,0.0,0.5071493738984671,1.9718056483299593,77.16324998717494,-148.7791728515022
 0.5291639411128511,0.7000361914352121,2.6322565153589763,5.017228141629932,35.66275609942534,0.0,0.4966676854723135,2.0134186886932963,76.35235854925459,-149.46546971029176
 0.5345527578290968,0.7143666272567322,2.659291747354853,5.01691436533249,36.0698502215859,0.0,0.4864531938193854,2.055696236977095,75.54425091751453,-149.96012562532616
 0.5399059870938787,0.7287461872495382,2.6861468623074103,5.016619618597885,36.46994944409019,0.0,0.47650026559053116,2.098634716941219,74.73978839958954,-150.27611898063577
 0.5452244487992605,0.7431742489211428,2.712826089732835,5.016342864409108,36.86319519704484,0.0,0.4668032289788331,2.142230254464123,73.93975452652512,-150.42580305783918
 0.5505089141939284,0.7576501615174446,2.7393334074829867,5.016083136223663,37.249726680701734,0.0,0.45735639306215126,2.1864786743324425,73.1448604142453,-150.42091354820417
 0.5557601090005606,0.772173246890787,2.7656725579862442,5.015839532365406,37.629680818317055,0.0,0.44815406518013795,2.231375497169806,72.35574980677669,-150.27258300758106
 0.5609787162954687,0.7867428003412795,2.7918470632400987,5.01561121094387,38.00319221817819,0.0,0.4391905665353534,2.276915936261357,71.57300382145579,-149.99135613914444
 0.5661653791718403,0.801358091431984,2.8178602386683003,5.015397385225754,38.37039314402224,0.0,0.43046024603126526,2.3230948948706587,70.79714540863483,-149.58720690243155
 0.5713207032056848,0.8160183647785955,2.8437152059438335,5.015197319469377,38.731413493146604,0.0,0.42195749262331633,2.369906963336483,70.0286435448626,-149.06955580813943
 0.5764452587416228,0.8307228408142411,2.8694149048682895,5.0150103251349085,39.086380781491975,0.0,0.4136767462026009,2.417346416446245,69.26791716003986,-148.44729059678454
 0.5815395830139303,0.8454707165300397,2.894962104388872,5.014835757404694,39.4354201351369,0.0,0.4056125071530844,2.465407210982734,68.51533883351128,-147.72878330882227
 0.5866041821167174,0.8602611661920574,2.920359412826639,5.014673012083177,39.7786542875215,0.0,0.3977593447606967,2.514082983019867,67.77123823990439,-146.92191395709904
 0.5916395328357641,0.875093342035303,2.945609287381202,5.014521522612706,40.11620358194337,0.0,0.3901119044658207,2.5633670455898994,67.03590539285668,-146.03408741048386
 0.5966460843533307,0.8899663749354043,2.970714042972708,5.01438075757746,40.44818597874993,0.0,0.3826649140751961,2.6132523866650956,66.30959366776403,-145.07225633137242
 0.6016242598361837,0.9048793750585896,2.995675860473775,5.014250218186582,40.77471706677871,0.0,0.3754131891636302,2.663731666508214,65.59252263273672,-144.04294053056304
 0.6065744579161311,0.9198314324906205,3.0204967943807866,5.014129436063975,41.09591007862835,0.0,0.36835163754052513,2.7147972157175015,64.8848806981597,-142.95224618254954
 0.6114970540714928,0.9348216178452852,3.045178779969034,5.014017971261739,41.41187590929054,0.0,0.36147526296821375,2.76644103330505,64.18682757837782,-141.8058881433041
 0.6163924019171787,0.9498489828530717,3.069723639971702,5.01391541038261,41.722723137851304,0.0,0.3547791682498374,2.818654784420134,63.49849660524148,-140.60920588982222
 0.621260834410356,0.964912560930629,3.0941330908188203,5.013821364746504,42.02855805184699,0.0,0.3482585576596422,2.871429798366401,62.81999687256518,-139.3671851519299
 0.62610266497807,0.980011367731603,3.118408748471046,5.013735468997847,42.32948467399285,0.0,0.341908738751192,2.924757067200037,62.151415242094856,-138.08447468784044
 0.6309181885726353,0.9951444016794379,3.142552133876727,5.013657379423617,42.62560479096099,0.0,0.33572512386305053,2.9786272427080003,61.492818206172785,-136.76540525423945
 0.6357076826601085,1.0103106444827124,3.16656467808185,5.013586772750656,42.917017983999486,0.0,0.3297032308495713,3.0330306361366985,60.84425363436188,-135.4140040609314
 0.640471408146708,1.025509061633567,3.1904477270170277,5.013523344777387,43.20382166105066,0.0,0.32383868371999863,3.087957215341921,60.20575237972063,-134.03401527593664
 0.6452096102476372,1.0407386028897692,3.2142025459858483,5.0134668093118915,43.48611109021871,0.0,0.3181272127485572,3.143396603390809,59.57732978774447,-132.62891252631673
 0.6499225193024032,1.055998202740956,3.2378303238751225,5.0134168970182955,43.7639794343751,0.0,0.3125646543326971,3.199338076581076,58.95898709851014,-131.20191415724904
 0.6546103515403847,1.0712867808595645,3.2613321771069654,5.013373354410462,44.03751778665131,0.0,0.3071469504462559,3.2557705637223266,58.35071273667929,-129.75600041796096
 0.6592733098001041,1.0866032425369596,3.284709153351236,5.013335943023711,44.306815206704826,0.0,0.30187014806489193,3.312682643217287,57.75248352099194,-128.29392466475784
 0.663911584205384,1.1019464791052562,3.307962235013743,5.013304438400063,44.57195875761088,0.0,0.2967303981617812,3.370062542277139,57.16426578906894,-126.81822603108878
 0.668525352801315,1.1173153683453063,3.3310923425167744,5.0132786294116585,44.83303354315891,0.0,0.29172395460046685,3.4278981353093165,56.586016424465136,-125.33124550584864
 0.6731147821527387,1.1327087748813218,3.3541003373851415,5.013258317448472,45.090122745516716,0.0,0.28684717291125067,3.486176941717309,56.017683827740385,-123.83513356588591
 0.6776800279077391,1.1481255505625847,3.376987025151191,5.0132433157582925,45.34330766309125,0.0,0.2820965087598599,3.54488612566017,55.45920880540038,-122.3318638932642
 0.6822212353284454,1.1635645348326749,3.399753158090483,5.013233448770997,45.59266774849772,0.0,0.2774685165195751,3.6040124931775854,54.91052539672,-120.82324321469628
 0.6867385397912813,1.179024555086653,3.422399437799323,5.013228551485068,45.83828064652503,0.0,0.2729598476013018,3.663542490911146,54.37156163547972,-119.3109221825435
 0.6912320672586297,1.1945044270165968,3.4449265176247534,5.013228468974588,46.08022223205042,0.0,0.268567248645762,3.7234622056205815,53.842240263004726,-117.79640300882454
 0.6957019347237435,1.2100029549458993,3.4673350049558875,5.013233055795673,46.31856664778436,0.0,0.26428755981785884,3.783757361448181,53.32247937867548,-116.2810504754001
 0.700148250630595,1.225518932152706,3.489625463385884,5.013242175538683,46.55338634179873,0.0,0.2601177129102809,3.8444133189227188,52.812193045600544,-114.76609934274087
 0.7045711152702402,1.2410511411828749,3.511798414752079,5.013255700263532,46.78475210478541,0.0,0.2560547294083628,3.9054150739983937,52.311291852072,-113.25266186955618
 0.7089706211551533,1.2565983541528094,3.5338543410634853,5.0132735103368935,47.0127331069607,0.0,0.2520957186097827,3.9667472558226717,51.81968342333299,-111.74173682204768
 0.7133468533728928,1.2721593330425185,3.55579368632016,5.013295493721977,47.23739693461576,0.0,0.2482378756788245,4.02839412505214,51.33727290438598,-110.23421403267814
 0.7176998899203604,1.2877328299792434,3.577616858233153,5.013321545781437,47.45880962622615,0.0,0.24447847963648175,4.090339572983737,50.86396339566727,-108.73088327137384
 0.7220298020198266,1.303317587511975,3.599324229850481,5.013351568962397,47.67703570810436,0.0,0.24081489137821377,4.152567120234446,50.39965635910086,-107.2324393429717
 0.7263366544178177,1.3189123388771709,3.620916141094123,5.013385472349394,47.892138229564964,0.0,0.23724455175826828,4.215059914290102,49.944251992692344,-105.73948775698358
 0.7306205056678853,1.334515808255991,3.6423929002142414,5.013423171446434,48.104178797588865,0.0,0.23376497956446032,4.277800729019171,49.49764957888155,-104.25254933951085
 0.7348814083982059,1.3501267110233266,3.6637547851651853,5.0134645878987865,48.31321761091794,0.0,0.2303737696621054,4.340771961437812,49.059747795121744,-102.77206767563158
 0.7391194095649022,1.365743753988924,3.685002044907785,5.013509649211117,48.519313493617645,0.0,0.2270685909419325,4.403955632312559,48.63044501244819,-101.29841068642702
 0.7433345506919107,1.381365635630862,3.70613490064209,5.013558288451185,48.72252392805281,0.0,0.2238471844628184,4.467333383708932,48.20963956178914,-99.83187703081914
 0.747526868098173,1.3969910463216586,3.7271535469752206,5.013610444126619,48.92290508729222,0.0,0.2207073616295791,4.530886476176246,47.79722998552095,-98.37269851088575
 0.7516963931128721,1.412618668547254,3.748058153027628,5.013666059973539,49.120511866896244,0.0,0.21764700226107084,4.5945957886453455,47.39311526070269,-96.92104577706354
 0.7558431522793914,1.428247177119118,3.7688488634806325,5.013725084607703,49.315397916109106,0.0,0.21466405281063705,4.658441815976223,46.99719501107502,-95.47703006827851
 0.7599671675486307,1.4438752393797216,3.7895257995701117,5.01378747157088,49.50761566845993,0.0,0.21175652458379765,4.722404667178383,46.609369704461926,-94.0407057912341
 0.7640684564622714,1.459501515401595,3.8100890600272015,5.013853178862216,49.69721637172379,0.0,0.20892249191916154,4.786464065280872,46.229540823922704,-92.61207599297171
 0.7681569353731004,1.4751246581802002,3.8212604539123327,2.732408342756041,49.88425011729869,0.0,0.206160090612427,4.850599342624278,45.7465354852424,-118.13815093945799
 0.7722542387470016,1.4907433138208246,3.811935367078541,-2.2759083189177853,50.06876586894661,0.0,0.2034675161607307,4.914789440934849,45.03346098881532,-174.03507413416676
 0.7763721950045933,1.5063561217197026,3.7913972179997817,-4.987461690710276,50.25081149094101,0.0,0.2008430221546496,4.9790129090469355,44.20776001658212,-200.51232227417955
 0.7805107798341088,1.521961714739565,3.7707558652819766,-4.987538873335543,50.43043377560078,0.0,0.19828491864893663,5.043247902128652,43.40186127845946,-194.728094583245
 0.7846699683922881,1.5375587193798026,3.7500114318128426,-4.987615535808957,50.60767847022818,0.0,0.19579157075290288,5.107472176430116,42.61521019017903,-189.13571175642576
 0.7888497353270651,1.5531457559414297,3.729164043080418,-4.987691672223991,50.78259030344142,0.0,0.19336139702654614,5.171663089829209,41.84726946325917,-183.72812142474544
 0.7930500547994558,1.5687214386870285,3.708213827062506,-4.98776727713716,50.955213010936035,0.0,0.1909928679314697,5.235797602446657,41.097518564789155,-178.49854121769695
 0.7972709005046739,1.5842843759958334,3.68716091411846,-4.987842345911581,51.12558936062458,0.0,0.18868450475233217,5.299852265625113,40.36545317871317,-173.44045179641708
 0.8015122456925059,1.599833170514135,3.666005436885811,-4.987916874425125,51.29376117726437,0.0,0.18643487784801152,5.36380323007606,39.65058470653507,-168.5475811374595
 0.8057740631869673,1.6153664193011517,3.644747530180093,-4.98799085914503,51.45976936646285,0.0,0.1842426055695835,5.427626237202376,38.95243975468755,-163.81390164051203
 0.8100563254052667,1.6308827139705218,3.6233873308981948,-4.988064297094998,51.62365393814889,0.0,0.18210635295559313,5.491296617443386,38.27055965552584,-159.2336163460135
 0.8143590043761031,1.6463806408275714,3.6019249779253557,-4.988137185765261,51.7854540295141,0.0,0.18002483044922826,5.55478928936987,37.604500001485434,-154.80115029612182
 0.8186820717573186,1.661858781002493,3.580360612045274,-4.988209523123127,51.945207927395096,0.0,0.17799679272328925,5.6180787569278445,36.95383018436394,-150.5111439966861
 0.8230254988529294,1.6773157105795715,3.5586943758531495,-4.988281307638044,52.10295309012963,0.0,0.1760210375810288,5.681139105543927,36.318132954030844,-146.35844376793602
 0.8273892566295576,1.6927500007225968,3.5369264136725374,-4.98835253808055,52.25872616892626,0.0,0.1740964048533139,5.7439439995475885,35.697003997548826,-142.33809213900776
 0.831773315732283,1.7081602177965804,3.515056871474185,-4.988423213719236,52.41256302871429,0.0,0.17222177524643523,5.806466682677508,35.09005152151937,-138.44532243010752
 0.8361776464999362,1.7235449234859048,3.49308589679831,-4.988493334160279,52.56449876847688,0.0,0.17039606953758213,5.868679968462785,34.49689584589424,-134.67555161420916
 0.8406022189798542,1.7389026749090253,3.4710136386792896,-4.988562899398923,52.71456774116527,0.0,0.16861824738157466,5.930556244823551,33.91716903034287,-131.02436861021152
 0.8450470029421121,1.7542320247298313,3.4488402475739037,-4.988631909597258,52.862803573082786,0.0,0.16688730665553236,5.9920674618116605,33.350514485346956,-127.48753365912921
 0.8495119678932551,1.7695315212657854,3.4265658752903474,-4.988700365465172,53.009239182865564,0.0,0.1652022822728104,6.0531851391049685,32.79658662164683,-124.06096571000403
 0.853997083089543,1.7847997085929386,3.4041906749217565,-4.988768267782643,53.15390679996803,0.0,0.1635622455751491,6.113880354745725,32.255050488379126,-120.74074122241043
 0.8585023175497268,1.800035126647929,3.381714800780632,-4.988835617715537,53.29683798278379,0.0,0.16196630349437263,6.174123743181828,31.72558144952483,-117.52308199131896
 0.8630276400673728,1.8152363113270615,3.3591384083360576,-4.988902416687595,53.43806363626544,0.0,0.16041359775144204,6.233885493606857,31.20786483857428,-114.40435658050556
 0.8675730192227471,1.8304017945825566,3.3364616541534864,-4.988968666290201,53.57761402920849,0.0,0.15890330424667917,6.29313534253268,30.70159565853715,-111.38106695423397
 0.8721384233942832,1.8455301045160823,3.313684695836196,-4.989034368369377,53.715518811125904,0.0,0.15743463227954563,6.351842574411266,30.20647827353466,-108.449847242309
 0.8767238207696328,1.8606197654696177,3.290807691969033,-4.989099524971536,53.85180702868909,0.0,0.15600682409552896,6.409976010970274,29.722226103206328,-105.60746009311927
 0.881329179356331,1.8756692981137795,3.267830802063884,-4.989164138383036,53.98650714189407,0.0,0.15461915408460128,6.467504016047331,29.248561359376847,-102.85078456161469
 0.8859544669920735,1.8906772195336576,3.2447541865078287,-4.989228210961062,54.119647039759144,0.0,0.15327092852858382,6.524394479762728,28.78521474777558,-100.17682100907817
 0.8905996513546283,1.9056420433122578,3.2215780065120496,-4.989291745361953,54.25125405579818,0.0,0.15196148489614505,6.5806148227850585,28.331925229907696,-97.58267540937344
 0.8952646999713909,1.9205622796116248,3.1983024240637055,-4.989354744280557,54.381354983051985,0.0,0.15069019146285553,6.636131989031918,27.8884397445118,-95.06556561969131
 0.8999495802285932,1.9354364352517135,3.174927601878829,-4.989417210598188,54.50997608888055,0.0,0.14945644701229766,6.690912436301376,27.45451297945779,-92.62280810420171
 0.9046542593801801,1.9502630137870878,3.1514537033568466,-4.989479147385519,54.637143129406454,0.0,0.14825968036674264,6.7449221361219,27.029907126186778,-90.25181943125537
 0.909378704556364,1.9650405155815145,3.1278808925374766,-4.989540557735969,54.76288136369261,0.0,0.14709935013517064,6.798126566032365,26.614391658094522,-87.95010897509687
 0.9141228827718638,1.9797674378805046,3.1042093340582246,-4.989601444969809,54.88721556760424,0.0,0.14597494455515214,6.850490699259562,26.207743104045075,-85.71527787908143
 0.9188867609338467,1.994442274881899,3.08043919311454,-4.989661812381598,55.01017004745296,0.0,0.14488598101220473,6.901979011452897,25.809744848207654,-83.54501150209195
 0.9236703058495705,2.009063517804514,3.0565706354201976,-4.989721663506243,55.1317686533399,0.0,0.14383200637166318,6.952555451503549,25.420186917705482,-81.43708010803203
 0.9284734842337484,2.023629654954955,3.032603827170541,-4.9897810018061435,55.252034792288384,0.0,0.14281259623628567,7.002183465284004,25.03886579450274,-79.3893319596144
 0.933296262715635,2.0381391717926167,3.008538935005353,-4.989839831037426,55.37099144113984,0.0,0.1418273555612366,7.050825956972958,24.665584226652506,-77.3996917445418
 0.9381386078458456,2.052590550992949,2.984376125975127,-4.98989815481727,55.48866115923005,0.0,0.140875918147758,7.098445306678662,24.30015104790502,-75.46615718644513
 0.9430004861029186,2.0669822725090343,2.960115567506911,-4.989955976976954,55.60506610087954,0.0,0.13995794710193607,7.145003343551949,23.942381008851488,-73.5867950895416
 0.9478818638996251,2.081312813631526,2.9357574273724114,-4.990013301353986,55.7202280277021,0.0,0.1390731346489667,7.190461353474856,23.592094613176453,-71.75973879984828
 0.9527827075890352,2.0955806490470064,2.9113018736571408,-4.990070131825546,55.8341683207065,0.0,0.13822120263639806,7.234780054913718,23.24911795301886,-69.98318695589245
 0.9577029834703469,2.109784250894801,2.8867490747303077,-4.990126472397599,55.946907992295216,0.0,0.13740190240079495,7.277919610479968,22.913282569564803,-68.25539696455505
 0.9626426577944842,2.123922088822306,2.8620991992167504,-4.990182327022585,56.05846769809142,0.0,0.1366150156052617,7.319839591347857,22.58442530331898,-66.5746858328073
 0.967601696769473,2.1379926300388745,2.8373524159689363,-4.990237699809527,56.16886774864638,0.0,0.13586035418909198,7.360498991546781,22.2623881586277,-64.93942602901282
 0.9725800665655936,2.151994339368289,2.8125088940411187,-4.990292594812305,56.2781281210404,0.0,0.13513776118083526,7.399856200531879,21.947018174334783,-63.34804307600294
 0.9775777333203264,2.1659256792998933,2.7875688026639915,-4.9903470161368615,56.38626847040865,0.0,0.13444711115109353,7.437868998733532,21.63816730394064,-61.79901252952884
 0.9825946631430827,2.1797851100383823,2.76253231122025,-4.990400967974152,56.49330814135258,0.0,0.13378831071760228,7.474494555139277,21.33569229101144,-60.290859871549095
 0.9876308221197403,2.19357108955234,2.7373995892217673,-4.990454454470549,56.59926617936205,0.0,0.1331612996674273,7.5096893954738935,21.039454572540023,-58.822153916203284
 0.9926861763169719,2.207282073621512,2.7121708062870207,-4.9905074798838935,56.70416134214044,0.0,0.132566051554935,7.543409404372301,20.74932016352586,-57.391509614310976
 0.9977606917863864,2.2209165158828936,2.6868461321203867,-4.990560048397271,56.80801211096879,0.0,0.1320025746929631,7.575609811596416,20.465159571252975,-55.99758124408023
 1.0028543345684746,2.234472867875638,2.661425736491576,-4.990612164284716,56.910836702009405,0.0,0.13147091333565092,7.6062451733864265,20.186847692223495,-54.63906499453878
 1.007967070696368,2.2479495790848336,2.6359097892166865,-4.990663831775601,57.01265307773301,0.0,0.13097114894395376,7.635269355603868,19.91426374776715,-53.31469053707249
 1.0130988661994158,2.2613450969841895,2.610298460139346,-4.990715055214,57.11347895832453,0.0,0.13050340131553598,7.66263553225071,19.6472911930415,-52.023225509881286
 1.0182496871065763,2.274657867077639,2.5845919191138216,-4.990765838856524,57.21333183318823,0.0,0.13006783050763104,7.688296145920034,19.38581765187822,-50.763469721843535
 1.0234194994496315,2.2878863329399213,2.558790335988209,-4.990816187027105,57.312228972600956,0.0,0.129664637896554,7.712202927661716,19.12973486273235,-49.53425233894086
 1.0286082692662208,2.301028936256146,2.5328938805891372,-4.990866103999557,57.410187439432576,0.0,0.12929406889730127,7.734306828832987,18.87893861054213,-48.334433990188984
 1.0338159626027021,2.314084116860392,2.506902722706567,-4.990915594145092,57.507224101114566,0.0,0.12895641408643743,7.754558058118117,18.633328695109828,-47.16289911153873
 1.0390425455168322,2.327050312773344,2.480817032080004,-4.990964661833013,57.60335564174598,0.0,0.12865201219950814,7.7729060191397705,18.392808879300386,-46.01855930749645
 1.0442879840802755,2.339925960239024,2.4546369783860205,-4.99101331134419,57.69859857448556,0.0,0.12838125218269786,7.789299317449495,18.15728686698337,-44.900347124152105
 1.0495522443809355,2.352709493760618,2.428362731225758,-4.991061547045446,57.7929692541995,0.0,0.12814457621710787,7.803685723738775,17.92667427598763,-43.80721655553896
 1.05483529252511,2.365399346135439,2.401994460113626,-4.991109373327851,57.886483890436715,0.0,0.12794248263134156,7.8160121597877605,17.700886625522873,-42.73813985846826
 1.0601370946394695,2.377993948489047,2.3755323344673145,-4.991156794524952,57.97915856080956,0.0,0.1277755292675943,7.826224674880796,17.479843338899148,-41.69210427998698
